Id,Sales
37419,8505.716796875
37420,7836.51904296875
37421,5353.50048828125
37422,4861.72021484375
37423,7324.17724609375
37424,5051.58740234375
37425,9688.6015625
37426,5242.05859375
37427,6286.20361328125
37428,7205.11669921875
37429,6673.71484375
37430,5458.19580078125
37431,6257.26708984375
37432,8277.255859375
37433,10184.7255859375
37434,11171.6015625
37435,6106.17333984375
37436,3869.665283203125
37437,5747.66796875
37438,6612.33203125
37439,4524.08837890625
37440,6517.9052734375
37441,5940.646484375
37442,12622.9931640625
37443,8294.294921875
37444,6175.58447265625
37445,8277.31640625
37446,5446.1357421875
37447,8770.212890625
37448,6400.23779296875
37449,14646.443359375
37450,6656.09130859375
37451,5448.36181640625
37452,5962.62060546875
37453,4120.8125
37454,7907.23095703125
37455,19874.853515625
37456,4747.6123046875
37457,5468.6591796875
37458,9497.6416015625
37459,7076.00341796875
37460,7776.57763671875
37461,8717.1884765625
37462,6441.26123046875
37463,5532.69921875
37464,4087.345703125
37465,10916.583984375
37466,6523.5732421875
37467,7475.28076171875
37468,8797.8212890625
37469,4902.46337890625
37470,7896.11669921875
37471,6450.94140625
37472,4767.49951171875
37473,9582.0693359375
37474,9298.294921875
37475,4805.69580078125
37476,7635.18212890625
37477,7649.46484375
37478,5571.81689453125
37479,10056.1494140625
37480,7031.2646484375
37481,7979.06298828125
37482,4582.2265625
37483,6191.8037109375
37484,8147.1005859375
37485,4418.86865234375
37486,8059.0947265625
37487,5737.01123046875
37488,5851.43505859375
37489,4229.50341796875
37490,6758.6494140625
37491,6437.0146484375
37492,7327.03955078125
37493,7517.95263671875
37494,7541.57421875
37495,6448.98828125
37496,7904.1953125
37497,7096.2841796875
37498,10247.6689453125
37499,10119.1669921875
37500,7400.357421875
37501,4447.83056640625
37502,6145.19189453125
37503,6955.203125
37504,4834.16259765625
37505,11691.7060546875
37506,6465.62353515625
37507,9092.43359375
37508,11591.357421875
37509,6938.52587890625
37510,4382.2177734375
37511,12045.2900390625
37512,10641.9560546875
37513,5938.341796875
37514,10102.3388671875
37515,9086.45703125
37516,5356.12060546875
37517,6955.85302734375
37518,7066.0517578125
37519,5876.88623046875
37520,6052.54296875
37521,7315.37744140625
37522,4933.8076171875
37523,7836.86572265625
37524,6850.69580078125
37525,7084.34326171875
37526,9299.0830078125
37527,5847.09765625
37528,7203.41357421875
37529,4714.72412109375
37530,7764.47119140625
37531,7374.5517578125
37532,6466.8017578125
37533,7053.7451171875
37534,7623.06103515625
37535,9575.291015625
37536,5968.1416015625
37537,5905.14111328125
37538,6646.2275390625
37539,7611.1640625
37540,7457.47900390625
37541,5234.0234375
37542,4888.46142578125
37543,8498.998046875
37544,7490.21435546875
37545,5866.75390625
37546,8533.1875
37547,6832.7109375
37548,7862.41845703125
37549,5265.77587890625
37550,3568.138671875
37551,7653.201171875
37552,6828.56689453125
37553,7088.3544921875
37554,10099.837890625
37555,10603.466796875
37556,5197.41796875
37557,7842.96337890625
37558,4357.72119140625
37559,3270.4111328125
37560,7344.2490234375
37561,12107.8583984375
37562,7673.326171875
37563,7446.8212890625
37564,4770.943359375
37565,6617.86376953125
37566,9942.337890625
37567,7312.046875
37568,7130.93994140625
37569,5418.34716796875
37570,4514.72509765625
37571,4951.76123046875
37572,5425.75634765625
37573,5296.96484375
37574,5730.35009765625
37575,6880.11767578125
37576,4561.2578125
37577,7372.3232421875
37578,7570.7099609375
37579,5925.7841796875
37580,6054.79052734375
37581,7644.9697265625
37582,6130.10693359375
37583,5725.8212890625
37584,10021.7685546875
37585,7130.63134765625
37586,5496.21728515625
37587,4635.99755859375
37588,12373.9033203125
37589,7082.32421875
37590,6252.25048828125
37591,8897.0341796875
37592,8711.296875
37593,7495.6044921875
37594,5805.01318359375
37595,7662.7578125
37596,9318.6298828125
37597,14811.14453125
37598,5419.43701171875
37599,5113.353515625
37600,5648.64404296875
37601,6911.556640625
37602,6036.4140625
37603,9545.6103515625
37604,8930.0283203125
37605,6112.8427734375
37606,4507.4375
37607,6278.14599609375
37608,10329.728515625
37609,4442.1962890625
37610,8620.1552734375
37611,4541.9501953125
37612,7932.8115234375
37613,8667.5908203125
37614,7365.15380859375
37615,9330.28125
37616,6893.30029296875
37617,5000.63427734375
37618,6087.283203125
37619,7807.50390625
37620,9008.3935546875
37621,7431.01416015625
37622,8366.025390625
37623,6758.2451171875
37624,4394.67529296875
37625,10339.62890625
37626,4548.87353515625
37627,9376.384765625
37628,7296.72412109375
37629,4700.62939453125
37630,7785.0078125
37631,6290.74951171875
37632,7456.66064453125
37633,8651.283203125
37634,5250.974609375
37635,4179.787109375
37636,9032.1728515625
37637,9841.47265625
37638,10443.5830078125
37639,6313.89208984375
37640,6694.81005859375
37641,7423.509765625
37642,6544.947265625
37643,6250.34423828125
37644,10027.0634765625
37645,9580.9267578125
37646,13299.544921875
37647,4576.9736328125
37648,5993.77587890625
37649,10974.69921875
37650,10142.8623046875
37651,6083.48828125
37652,9974.16796875
37653,6866.28466796875
37654,6531.3291015625
37655,5207.84912109375
37656,5715.49365234375
37657,5459.55615234375
37658,6496.2998046875
37659,5288.67724609375
37660,5275.1826171875
37661,9688.49609375
37662,6781.9873046875
37663,24386.1875
37664,7015.28515625
37665,4894.03564453125
37666,8287.234375
37667,12478.388671875
37668,6905.10302734375
37669,8357.392578125
37670,5930.83984375
37671,7651.767578125
37672,8696.83203125
37673,6031.2412109375
37674,5484.05078125
37675,7478.07421875
37676,8960.4033203125
37677,7737.94921875
37678,9360.3056640625
37679,6838.25341796875
37680,4801.32763671875
37681,8228.8994140625
37682,11120.455078125
37683,11797.5869140625
37684,10079.6064453125
37685,8595.216796875
37686,4730.666015625
37687,6184.9423828125
37688,4916.35791015625
37689,8378.5322265625
37690,11443.380859375
37691,9844.6640625
37692,6914.05615234375
37693,6533.3212890625
37694,4908.890625
37695,5986.8037109375
37696,10805.337890625
37697,7919.59716796875
37698,5558.51953125
37699,5340.9189453125
37700,9331.0751953125
37701,3963.774658203125
37702,9027.9111328125
37703,5414.4462890625
37704,7189.7158203125
37705,7176.7841796875
37706,6656.10107421875
37707,9143.6279296875
37708,7891.53369140625
37709,5105.10302734375
37710,7635.53662109375
37711,7867.36865234375
37712,11771.3173828125
37713,7026.779296875
37714,9663.021484375
37715,8555.166015625
37716,10847.0634765625
37717,7761.251953125
37718,11120.326171875
37719,5847.70263671875
37720,5846.33740234375
37721,6817.48681640625
37722,6919.810546875
37723,10242.765625
37724,8193.82421875
37725,6334.08447265625
37726,8303.3759765625
37727,6785.68505859375
37728,10355.85546875
37729,3601.83740234375
37730,13886.828125
37731,4857.0615234375
37732,5918.15380859375
37733,8668.66015625
37734,5451.8720703125
37735,7542.64599609375
37736,6653.0859375
37737,8516.7294921875
37738,5605.9609375
37739,5757.1396484375
37740,8277.93359375
37741,8741.5546875
37742,7685.35400390625
37743,4842.2958984375
37744,7969.279296875
37745,12526.623046875
37746,6419.76611328125
37747,5706.1884765625
37748,7844.15087890625
37749,6073.55224609375
37750,6053.7158203125
37751,8408.728515625
37752,4777.12109375
37753,9302.419921875
37754,6302.7255859375
37755,8694.6484375
37756,10862.86328125
37757,4556.08642578125
37758,5915.72705078125
37759,5325.26025390625
37760,9728.966796875
37761,9304.0146484375
37762,4895.50537109375
37763,4682.9658203125
37764,7906.9375
37765,6930.6728515625
37766,6114.078125
37767,7659.498046875
37768,6490.6826171875
37769,7745.1328125
37770,6289.60595703125
37771,4511.142578125
37772,7912.42236328125
37773,8491.2431640625
37774,8837.0869140625
37775,9191.53125
37776,9221.712890625
37777,6180.68359375
37778,9856.9365234375
37779,6258.2119140625
37780,7355.64501953125
37781,10042.0966796875
37782,7082.36962890625
37783,11919.591796875
37784,9494.345703125
37785,8618.8779296875
37786,5953.86962890625
37787,7185.47265625
37788,8970.373046875
37789,6957.77197265625
37790,3832.695556640625
37791,5779.93359375
37792,9234.8583984375
37793,6277.39892578125
37794,4961.2451171875
37795,9493.4453125
37796,6378.3759765625
37797,5897.22900390625
37798,6430.29296875
37799,5490.0810546875
37800,8449.830078125
37801,7586.6142578125
37802,7885.80419921875
37803,6147.86865234375
37804,7180.65185546875
37805,7214.43896484375
37806,4515.40625
37807,7833.73583984375
37808,6566.10205078125
37809,9657.3203125
37810,7779.54150390625
37811,6989.9970703125
37812,10560.990234375
37813,6464.9814453125
37814,5086.85986328125
37815,11251.4072265625
37816,7394.85498046875
37817,9071.6123046875
37818,8195.642578125
37819,5462.17626953125
37820,7089.640625
37821,5642.06103515625
37822,8324.970703125
37823,13419.791015625
37824,7185.671875
37825,3155.724853515625
37826,5055.4560546875
37827,8536.1845703125
37828,8861.603515625
37829,7671.216796875
37830,7217.01171875
37831,5071.4951171875
37832,5288.12939453125
37833,3830.285888671875
37834,5515.47998046875
37835,7541.58544921875
37836,8083.23828125
37837,7132.74267578125
37838,6911.15478515625
37839,8931.0791015625
37840,9214.31640625
37841,8724.6181640625
37842,5059.0087890625
37843,10599.8291015625
37844,13146.0390625
37845,6365.55322265625
37846,8201.59375
37847,5499.47607421875
37848,6817.677734375
37849,4765.4873046875
37850,8340.7685546875
37851,5514.37646484375
37852,9727.9755859375
37853,7948.97705078125
37854,9390.8388671875
37855,7732.189453125
37856,5769.32958984375
37857,10718.3291015625
37858,19872.689453125
37859,12114.9072265625
37860,7138.9921875
37861,3528.849365234375
37862,7012.50048828125
37863,9528.931640625
37864,6164.0615234375
37865,12077.353515625
37866,18932.7890625
37867,3620.4462890625
37868,5925.87353515625
37869,9176.5107421875
37870,5086.125
37871,8695.6435546875
37872,6995.46923828125
37873,8795.77734375
37874,5082.15283203125
37875,7121.69775390625
37876,7438.251953125
37877,7497.546875
37878,9748.564453125
37879,7471.36572265625
37880,5914.92626953125
37881,7780.87939453125
37882,5813.046875
37883,4964.42626953125
37884,7591.5205078125
37885,6145.32275390625
37886,6060.02294921875
37887,8181.17919921875
37888,6949.71337890625
37889,6804.46044921875
37890,8200.9306640625
37891,8156.3828125
37892,9104.6298828125
37893,10434.888671875
37894,8578.9921875
37895,4968.56298828125
37896,5158.96337890625
37897,6717.90283203125
37898,7219.177734375
37899,6884.9013671875
37900,4828.34912109375
37901,9383.9609375
37902,8120.63525390625
37903,11456.9970703125
37904,7550.525390625
37905,6052.22998046875
37906,4643.05224609375
37907,4508.22900390625
37908,11031.873046875
37909,5742.88134765625
37910,7159.8076171875
37911,14291.2587890625
37912,7736.2548828125
37913,6451.38818359375
37914,5364.45361328125
37915,5152.3603515625
37916,7277.697265625
37917,4009.573486328125
37918,5772.82763671875
37919,10983.5859375
37920,4423.63037109375
37921,17884.416015625
37922,14961.1689453125
37923,5269.97314453125
37924,7316.62744140625
37925,5587.9794921875
37926,7551.9658203125
37927,6051.67041015625
37928,11787.3798828125
37929,7323.00927734375
37930,10505.2900390625
37931,5480.283203125
37932,7862.2490234375
37933,5366.96484375
37934,9731.359375
37935,7368.03955078125
37936,6277.5234375
37937,6503.79541015625
37938,6062.53662109375
37939,9010.75390625
37940,10356.552734375
37941,5912.322265625
37942,10697.4638671875
37943,6685.29248046875
37944,10515.525390625
37945,5718.541015625
37946,5822.126953125
37947,5919.68310546875
37948,11250.1796875
37949,6659.03466796875
37950,8341.5888671875
37951,7516.60986328125
37952,9536.4375
37953,5555.2490234375
37954,9315.0302734375
37955,7316.01806640625
37956,4297.6044921875
37957,13771.490234375
37958,17022.662109375
37959,7495.5947265625
37960,8306.0869140625
37961,10708.32421875
37962,11405.994140625
37963,12069.2841796875
37964,5779.90869140625
37965,7836.16259765625
37966,5762.1513671875
37967,9485.1005859375
37968,4210.734375
37969,6555.638671875
37970,6132.7939453125
37971,5943.2998046875
37972,8145.52490234375
37973,5519.640625
37974,5104.001953125
37975,7611.3837890625
37976,3530.385986328125
37977,5044.46923828125
37978,6813.91259765625
37979,7308.3095703125
37980,10734.3408203125
37981,9262.8232421875
37982,7116.12109375
37983,6456.953125
37984,7302.2607421875
37985,11719.759765625
37986,8165.73046875
37987,5851.49853515625
37988,5537.640625
37989,9667.4716796875
37990,4510.87060546875
37991,7297.822265625
37992,3156.873046875
37993,6269.556640625
37994,9002.1728515625
37995,6977.55908203125
37996,6093.30078125
37997,9998.8447265625
37998,10239.130859375
37999,12084.3681640625
38000,7048.19091796875
38001,10048.482421875
38002,3554.431396484375
38003,6191.01611328125
38004,7096.66796875
38005,5450.65625
38006,9111.873046875
38007,5960.80615234375
38008,5939.51171875
38009,9350.0517578125
38010,12640.9443359375
38011,9677.99609375
38012,6146.29296875
38013,6169.794921875
38014,15466.05078125
38015,8726.419921875
38016,7274.33154296875
38017,6107.04248046875
38018,7954.70361328125
38019,11594.6181640625
38020,5049.90771484375
38021,6603.9375
38022,9260.1962890625
38023,8878.4755859375
38024,15262.8408203125
38025,6803.7158203125
38026,13826.1640625
38027,7865.2236328125
38028,5982.00048828125
38029,3638.070556640625
38030,7238.451171875
38031,6795.53662109375
38032,6751.99755859375
38033,7804.099609375
38034,5727.271484375
38035,4594.46044921875
38036,7163.9462890625
38037,5659.41552734375
38038,7929.3046875
38039,8088.8857421875
38040,8705.2431640625
38041,9654.2265625
38042,5991.791015625
38043,10807.466796875
38044,6466.08056640625
38045,6154.6513671875
38046,5570.36669921875
38047,5593.8984375
38048,11450.7177734375
38049,7170.97705078125
38050,5629.18701171875
38051,8033.962890625
38052,9297.8828125
38053,8358.234375
38054,6865.1416015625
38055,9765.8349609375
38056,5806.35693359375
38057,6429.91552734375
38058,7077.17138671875
38059,8644.765625
38060,7151.306640625
38061,7490.7861328125
38062,5840.3955078125
38063,6902.912109375
38064,4517.3701171875
38065,5712.16796875
38066,8717.9697265625
38067,10347.734375
38068,11433.0
38069,12310.234375
38070,9637.4638671875
38071,8871.490234375
38072,5103.57373046875
38073,11358.0849609375
38074,11886.96484375
38075,8309.74609375
38076,9549.9375
38077,9879.3466796875
38078,6453.94482421875
38079,4531.47802734375
38080,8657.46484375
38081,7757.4306640625
38082,8353.79296875
38083,6611.82470703125
38084,3312.386962890625
38085,13062.23046875
38086,5989.55029296875
38087,6498.76171875
38088,4805.20654296875
38089,5690.93359375
38090,7436.2724609375
38091,10453.099609375
38092,6697.18212890625
38093,5595.63037109375
38094,5721.11669921875
38095,4820.57177734375
38096,3178.97705078125
38097,8436.3759765625
38098,18366.755859375
38099,5080.11181640625
38100,6104.150390625
38101,7688.79150390625
38102,5805.3173828125
38103,5318.013671875
38104,5316.619140625
38105,4823.06298828125
38106,7780.6533203125
38107,7528.2470703125
38108,4469.94970703125
38109,9997.9453125
38110,6905.12548828125
38111,5517.34033203125
38112,12755.4970703125
38113,9251.2265625
38114,10179.533203125
38115,6418.81005859375
38116,8094.1025390625
38117,5521.46044921875
38118,5859.525390625
38119,15927.486328125
38120,10154.5302734375
38121,7350.78173828125
38122,6048.6591796875
38123,5204.4130859375
38124,6273.642578125
38125,4772.52490234375
38126,11076.34375
38127,6601.5419921875
38128,6287.63427734375
38129,8147.935546875
38130,5218.68798828125
38131,7754.59033203125
38132,8127.70751953125
38133,8493.3759765625
38134,7880.85595703125
38135,4940.88623046875
38136,5606.23046875
38137,6374.83544921875
38138,10811.1533203125
38139,8644.3603515625
38140,8232.734375
38141,4788.81884765625
38142,7770.78759765625
38143,6685.1533203125
38144,4431.2216796875
38145,7750.32666015625
38146,7556.8720703125
38147,7225.7529296875
38148,7513.2138671875
38149,6525.10546875
38150,7005.72607421875
38151,5848.45654296875
38152,7326.1337890625
38153,6586.12939453125
38154,7362.7431640625
38155,10381.201171875
38156,6951.5361328125
38157,5701.77490234375
38158,13516.3251953125
38159,6089.99560546875
38160,4542.84912109375
38161,8831.123046875
38162,8084.65869140625
38163,12873.3095703125
38164,4997.16845703125
38165,6931.5
38166,6668.98583984375
